127.0.0.1 - - [07/Sep/2019:09:54:35 -0300] "GET / HTTP/1.1" 200 11444
0:0:0:0:0:0:0:1 - - [07/Sep/2019:09:54:38 -0300] "GET / HTTP/1.1" 200 11444
0:0:0:0:0:0:0:1 - - [07/Sep/2019:09:54:38 -0300] "GET /tomcat.css HTTP/1.1" 200 5926
0:0:0:0:0:0:0:1 - - [07/Sep/2019:09:54:38 -0300] "GET /tomcat.png HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [07/Sep/2019:09:54:38 -0300] "GET /asf-logo.png HTTP/1.1" 200 17811
0:0:0:0:0:0:0:1 - - [07/Sep/2019:09:54:38 -0300] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [07/Sep/2019:09:54:38 -0300] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [07/Sep/2019:09:54:38 -0300] "GET /bg-middle.png HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [07/Sep/2019:09:54:38 -0300] "GET /bg-button.png HTTP/1.1" 200 713
